ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,10,1,9490,6,122,705,2,500,2500,1,"53.223.337,00","53.223.337,00","53.223.337,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,13,10,1,9490,6,122,705,2,500,2500,1,"1.966.000,00","1.966.000,00","1.966.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,16,10,1,9490,6,122,705,2,500,2500,1,"1.017.000,00","1.017.000,00","1.017.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,91,4,10,1,9490,6,122,705,2,500,2500,1,"3.500,00","3.500,00","3.500,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,91,13,10,1,9490,6,122,705,2,500,2500,1,"18.641.664,00","18.641.664,00","18.641.664,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,9490,6,122,705,2,500,2500,1,"413.107,00","413.107,00","413.107,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,19,27,7,9490,6,122,705,2,500,2500,1,"5.110.000,00","5.110.000,00","5.110.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,9490,6,122,705,2,500,2500,1,"364.861,00","364.861,00","364.861,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,9490,6,122,705,2,500,2500,1,"221.010,00","221.010,00","221.010,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,9490,6,122,705,2,500,2500,1,"213.810,00","213.810,00","213.810,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,9490,6,122,705,2,500,2500,1,"7.321.812,00","7.321.812,00","7.321.812,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9490,6,122,705,2,500,2500,1,"8.556.632,00","8.556.632,00","8.556.632,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,9490,6,122,705,2,500,2500,1,"1.274.425,00","1.274.425,00","1.274.425,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,46,27,7,9490,6,122,705,2,500,2500,1,"12.800.512,00","12.800.512,00","12.800.512,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,47,10,1,9490,6,122,705,2,500,2500,1,"55.000,00","55.000,00","55.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,49,27,7,9490,6,122,705,2,500,2500,1,"250.000,00","250.000,00","250.000,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,7,10,1,9756,6,181,139,4,412,4412,1,"5.000,00","5.000,00","5.000,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,10,1,9756,6,181,139,4,412,4412,1,"11.568.121,00","11.568.121,00","11.568.121,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,13,10,1,9756,6,181,139,4,412,4412,1,"338.000,00","338.000,00","338.000,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,91,13,10,1,9756,6,181,139,4,412,4412,1,"4.080.190,00","4.080.190,00","4.080.190,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,9756,6,181,139,4,412,4412,1,"157.824,00","157.824,00","157.824,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,19,27,7,9756,6,181,139,4,412,4412,1,"700.000,00","700.000,00","700.000,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,30,10,1,9756,6,181,139,4,412,4412,1,"157.922,00","157.922,00","157.922,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,33,10,1,9756,6,181,139,4,412,4412,1,"57.066,00","57.066,00","57.066,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,9756,6,181,139,4,412,4412,1,"797.007,00","797.007,00","797.007,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,9756,6,181,139,4,412,4412,1,"79.464,00","79.464,00","79.464,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,1,1,9756,6,181,139,4,412,4412,1,"45.241,00","45.241,00","45.241,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9756,6,181,139,4,412,4412,1,"3.735.258,00","3.735.258,00","3.735.258,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,9756,6,181,139,4,412,4412,1,"182.349,00","182.349,00","182.349,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,40,10,1,9756,6,181,139,4,412,4412,1,"7.650.440,00","7.650.440,00","7.650.440,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,46,27,7,9756,6,181,139,4,412,4412,1,"2.126.382,00","2.126.382,00","2.126.382,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,49,27,7,9756,6,181,139,4,412,4412,1,"60.000,00","60.000,00","60.000,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,40,10,1,9756,6,181,139,4,412,4412,1,"8.499.467,00","8.499.467,00","8.499.467,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,9756,6,181,139,4,412,4412,1,"255.600,00","255.600,00","255.600,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,10,1,9756,6,181,139,4,412,4412,1,"72.210,00","72.210,00","72.210,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,24,1,9756,6,181,139,4,412,4412,1,"1.996.416,00","1.996.416,00","1.996.416,00",1,OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,37,10,1,9757,6,181,139,4,413,4413,1,"45.605.969,00","45.605.969,00","45.605.969,00",0,INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,10,1,9758,6,183,139,1,56,1056,1,"1.000,00","1.000,00","1.000,00",0,PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,9760,6,183,139,4,414,4414,1,"6.580,00","6.580,00","6.580,00",0,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,36,10,1,9760,6,183,139,4,414,4414,1,"7.000,00","7.000,00","7.000,00",0,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,1,1,9760,6,183,139,4,414,4414,1,"17.700,00","17.700,00","17.700,00",0,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,52,1,1,9760,6,183,139,4,414,4414,1,"100.000,00","100.000,00","100.000,00",0,ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS,GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,50,43,10,1,9764,6,243,143,4,418,4418,1,"57.741.593,00","57.741.593,00","57.741.593,00",1,MANUTENÇÃO E AMPLIAÇÃO DE VAGAS PARA O CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,39,24,1,9764,6,243,143,4,418,4418,1,"4.728.665,00","4.728.665,00","4.728.665,00",1,MANUTENÇÃO E AMPLIAÇÃO DE VAGAS PARA O CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,4,4,90,39,24,1,9764,6,243,143,4,418,4418,1,"31.977.471,00","31.977.471,00","31.977.471,00",1,MANUTENÇÃO E AMPLIAÇÃO DE VAGAS PARA O CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,4,10,1,9770,6,243,143,4,421,4421,1,"776.000,00","776.000,00","776.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,11,10,1,9770,6,243,143,4,421,4421,1,"97.361.079,00","97.361.079,00","97.361.079,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,13,10,1,9770,6,243,143,4,421,4421,1,"65.000,00","65.000,00","65.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,90,16,10,1,9770,6,243,143,4,421,4421,1,"10.000,00","10.000,00","10.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,91,4,10,1,9770,6,243,143,4,421,4421,1,"10.000,00","10.000,00","10.000,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,1,91,13,10,1,9770,6,243,143,4,421,4421,1,"43.670.475,00","43.670.475,00","43.670.475,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,14,10,1,9770,6,243,143,4,421,4421,1,"303.806,00","303.806,00","303.806,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
2023,1450,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,0,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP,3,3,90,19,27,7,9770,6,243,143,4,421,4421,1,"10.195.677,00","10.195.677,00","10.195.677,00",0,MANUTENÇÃO E OPERACIONALIZAÇÃO DAS UNIDADES SOCIOEDUCATIVAS,PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI
