UO,FUNCAO,SUBFUNCAO,PROGRAMA,ACAO,SUBPROJETO,IAG,NUMERO DA OBRA SISOR,NUMERO DA OBRA SIAD,DESCRICAO DA OBRA,STATUS DA OBRA,UNIDADE DE MEDIDA DA OBRA,QUANTIDADE,ALTERAR UNIDADE DE MEDIDA DA OBRA,REGIÃO GEOGRÁFICA INTERMEDIÁRIA,MUNICÍPIO,VALOR TESOURO 2023 (R$),VALOR OUTROS 2023 (R$),VALOR TESOURO 2024 (R$),VALOR OUTROS 2024 (R$),VALOR TESOURO 2025 (R$),VALOR OUTROS 2025 (R$),VALOR TESOURO 2026 (R$),VALOR OUTROS 2026 (R$)
4291,10,122,154,4437,1,0,366,0,Reforma da estrutura física da sede administrativa da Unidade de Saúde de São João Del Rei.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Barbacena,SÃO JOÃO DEL REI,147354.00,0.00,190059.00,0.00,0.00,0.00,0.00,0.00
4291,10,122,154,4437,1,0,367,0,Reforma da estrutura física da sede administrativa da Unidade de Saúde de Ubá.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,UBÁ,436513.00,0.00,563017.00,0.00,0.00,0.00,0.00,0.00
4291,10,122,154,4437,1,0,368,0,Reforma da estrutura física da sede administrativa da Unidade Regional de Saúde de Governador Valadares.,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,GOVERNADOR VALADARES,873436.00,0.00,1126564.00,0.00,0.00,0.00,0.00,0.00
4291,10,302,157,1085,1,1,369,0,Retomada das obras para conclusão do Hospital Regional de Teófilo Otoni.,INICIANDO,UNIDADE,1,Não,Região Intermediária de Teófilo Otoni,TEÓFILO OTONI,0.00,61760525.00,0.00,132462829.00,0.00,0.00,0.00,0.00
4291,10,302,157,1085,1,1,370,0,Retomada das obras para conclusão do Hospital Regional de Conselheiro Lafaiete.,INICIANDO,UNIDADE,1,Não,Região Intermediária de Barbacena,CONSELHEIRO LAFAIETE,0.00,27808149.00,0.00,13478031.00,0.00,0.00,0.00,0.00
4291,10,302,157,1085,1,1,371,0,Retomada das obras para conclusão do Hospital Regional de Sete Lagoas.,INICIANDO,UNIDADE,1,Não,Região Intermediária de Belo Horizonte,SETE LAGOAS,0.00,68107903.00,0.00,6561956.00,0.00,0.00,0.00,0.00
4291,10,302,157,1085,1,1,372,0,Retomada das obras para conclusão do Hospital Regional de Divinópolis.,INICIANDO,UNIDADE,1,Não,Região Intermediária de Divinópolis,DIVINÓPOLIS,0.00,73719817.00,0.00,4975167.00,0.00,0.00,0.00,0.00
4291,10,302,157,1085,1,1,373,0,Retomada das obras para conclusão do Hospital Regional de Juiz de Fora.,INICIANDO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,JUIZ DE FORA,0.00,51936364.00,0.00,0.00,0.00,0.00,0.00,0.00
4291,10,302,157,1085,1,1,374,0,Retomada das obras para conclusão do Hospital Regional de Governador Valadares.,INICIANDO,UNIDADE,1,Não,Região Intermediária de Governador Valadares,GOVERNADOR VALADARES,0.00,1000.00,0.00,87999000.00,0.00,0.00,0.00,0.00
5081,17,512,120,8004,0,0,350,0,"IMPLANTAÇÃO OU AMPLIAÇÃO REALIZADA EM SISTEMAS DE ABASTECIMENTO DE ÁGUA QUE PODEM CONTEMPLAR SISTEMA PRODUTOR QUE PODE SER ATRAVÉS DE POÇO PROFUNDO OU CAPTAÇÃO SUPERFICIAL, ESTAÇÃO DE TRATAMENTO DE ÁGUA, ADUTORAS, ESTAÇÕES ELEVATÓRIAS, RESERVATÓRIOS E REDES DE DISTRIBUIÇÃO DE ÁGUA PARA OPERAÇÃO DAS UNIDADES DE TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA TRATADA EM LOCALIDADES QUE A COPASA TENHA OU VENHA A TER A CONCESSÃO PARA O SERVIÇO DE ABASTECIMENTO DE ÁGUA. IMPLANTAÇÃO OU AMPLIAÇÃO REALIZADA EM SISTEMAS DE ESGOTAMENTO SANITÁRIO QUE PODEM CONTEMPLAR ESTAÇÃO DE TRATAMENTO DE ESGOTO, ESTAÇÕES ELEVATÓRIAS, INTERCEPTORES E REDES COLETORAS PARA OPERAÇÃO DAS UNIDADES DE COLETA E TRATAMENTO DE ESGOTO EM LOCALIDADES QUE A COPASA TENHA OU VENHA A TER A CONCESSÃO PARA O SERVIÇO DE ESGOTAMENTO SANITÁRIO.",EXECUÇÃO,ECONOMIA RESIDENCIAL,90000,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,1210000000.00,0.00,1380000000.00,0.00,1380000000.00,0.00,1380000000.00
5081,17,512,120,8005,0,0,351,0,"AMPLIAÇÃO REALIZADA, OPERAÇÃO, MANUTENÇÃO E CONSERVAÇÃO DAS UNIDADES DE ADUÇÃO DO SISTEMA PRODUTOR RIO MANSO; REVERSÃO DOS ATIVOS À COMPANHIA DE SANEAMENTO DE MINAS GERAIS.",EXECUÇÃO,METRO CÚBICO P/ SEGUNDO,1,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,49915500.00,0.00,55500000.00,0.00,55500000.00,0.00,55500000.00
5251,25,451,66,8003,0,0,194,0,"EXPANSÃO DA INFRAESTRUTURA DE DISTRIBUIÇÃO DE GÁS NATURAL, EM GASODUTOS VIRTUAIS E PRIMÁRIOS, EM MINAS GERAIS.",EXECUÇÃO,METRO,107055,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,244358023.00,0.00,504956974.00,0.00,624697390.00,0.00,229815496.00
5391,25,752,92,3004,0,0,23,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Barbacena,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,0.00,3074913.00,0.00,4991887.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,24,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,4,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,109170396.00,0.00,20160231.00,0.00,1164601.00,0.00,0.00
5391,25,752,92,3004,0,0,25,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,3,Não,Região Intermediária de Divinópolis,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,0.00,37697018.00,0.00,5916837.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,26,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Governador Valadares,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,0.00,14368344.00,0.00,30376242.00,0.00,28489850.00,0.00,0.00
5391,25,752,92,3004,0,0,27,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Ipatinga,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,0.00,14128831.00,0.00,9096201.00,0.00,273177.00,0.00,0.00
5391,25,752,92,3004,0,0,28,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,0.00,2516205.00,0.00,2634881.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,29,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,2,Não,Região Intermediária de Montes Claros,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,0.00,27797194.00,0.00,42964862.00,0.00,32117654.00,0.00,586579.00
5391,25,752,92,3004,0,0,30,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Pouso Alegre,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE,0.00,48621831.00,0.00,315998.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,31,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Uberaba,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,0.00,38172493.00,0.00,31807141.00,0.00,5050957.00,0.00,0.00
5391,25,752,92,3004,0,0,32,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Uberlândia,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,0.00,4098288.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,33,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Varginha,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,0.00,6271502.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3004,0,0,45,0,EXPANSÃO E AQUISIÇÃO DO SISTEMA DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,2792000.00,0.00,14800000.00,0.00,12500000.00,0.00,0.00
5391,25,752,92,3005,0,0,34,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Barbacena,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,0.00,9020697.00,0.00,7532951.00,0.00,6720533.00,0.00,16438541.00
5391,25,752,92,3005,0,0,36,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Divinópolis,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,0.00,6224533.00,0.00,4705489.00,0.00,0.00,0.00,0.00
5391,25,752,92,3005,0,0,37,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Governador Valadares,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,0.00,857942.00,0.00,10433474.00,0.00,5786060.00,0.00,2572568.00
5391,25,752,92,3005,0,0,38,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,2,Não,Região Intermediária de Ipatinga,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,0.00,6823751.00,0.00,37528254.00,0.00,14359215.00,0.00,31092389.00
5391,25,752,92,3005,0,0,39,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,0.00,556775.00,0.00,7858443.00,0.00,828211.00,0.00,0.00
5391,25,752,92,3005,0,0,40,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Montes Claros,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,0.00,10207883.00,0.00,54832333.00,0.00,60415816.00,0.00,77367165.00
5391,25,752,92,3005,0,0,41,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Patos de Minas,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS,0.00,552043.00,0.00,0.00,0.00,0.00,0.00,0.00
5391,25,752,92,3005,0,0,42,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Pouso Alegre,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE,0.00,2456373.00,0.00,457567.00,0.00,0.00,0.00,0.00
5391,25,752,92,3005,0,0,43,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,2,Não,Região Intermediária de Uberaba,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,0.00,26940090.00,0.00,40559376.00,0.00,18962145.00,0.00,0.00
5391,25,752,92,3005,0,0,44,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Uberlândia,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,0.00,621250.00,0.00,16543339.00,0.00,11745825.00,0.00,0.00
5391,25,752,92,3005,0,0,46,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,7,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,31802810.00,0.00,21107123.00,0.00,7340472.00,0.00,0.00
5391,25,752,92,3005,0,0,47,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,1,Não,Região Intermediária de Varginha,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,0.00,1000.00,0.00,0.00,0.00,12367811.00,0.00,30251881.00
5391,25,752,92,3005,0,0,48,0,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,INICIANDO,UNIDADE,2,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,24387295.00,0.00,49160468.00,0.00,104446664.00,0.00,172942687.00
5391,25,752,94,3001,0,0,354,0,EXPANSÃO DO SISTEMA DE GERAÇÃO,INICIANDO,UNIDADE,3,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,1880000000.00,0.00,2020000000.00,0.00,3270000000.00,0.00,3400000000.00
5401,25,752,72,3002,0,0,2,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,1,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,12033000.00,0.00,85490000.00,0.00,88040000.00,0.00,90738000.00
5401,25,752,72,3002,0,0,6,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,114,Não,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,0.00,978228000.00,0.00,903468000.00,0.00,878727000.00,0.00,940877000.00
5401,25,752,72,3002,0,0,7,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,75,Não,Região Intermediária de Divinópolis,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS,0.00,203041000.00,0.00,256847000.00,0.00,369257000.00,0.00,407549000.00
5401,25,752,72,3002,0,0,8,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,10,Não,Região Intermediária de Barbacena,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BARBACENA,0.00,84516000.00,0.00,149364000.00,0.00,154232000.00,0.00,191005000.00
5401,25,752,72,3002,0,0,9,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,25,Não,Região Intermediária de Governador Valadares,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES,0.00,133857000.00,0.00,141752000.00,0.00,199299000.00,0.00,250053000.00
5401,25,752,72,3002,0,0,10,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,20,Não,Região Intermediária de Ipatinga,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,0.00,94082000.00,0.00,152058000.00,0.00,160180000.00,0.00,208226000.00
5401,25,752,72,3002,0,0,12,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,50,Não,Região Intermediária de Juíz de Fora,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA,0.00,147118000.00,0.00,198288000.00,0.00,242786000.00,0.00,237945000.00
5401,25,752,72,3002,0,0,13,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,50,Não,Região Intermediária de Montes Claros,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE MONTES CLAROS,0.00,335723000.00,0.00,423752000.00,0.00,439086000.00,0.00,473955000.00
5401,25,752,72,3002,0,0,14,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,100,Não,Região Intermediária de Patos de Minas,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS,0.00,211973000.00,0.00,281681000.00,0.00,288648000.00,0.00,284188000.00
5401,25,752,72,3002,0,0,15,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,60,Não,Região Intermediária de Pouso Alegre,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE,0.00,136452000.00,0.00,121228000.00,0.00,155619000.00,0.00,206752000.00
5401,25,752,72,3002,0,0,16,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,30,Não,Região Intermediária de Teófilo Otoni,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI,0.00,142092000.00,0.00,159573000.00,0.00,200919000.00,0.00,245025000.00
5401,25,752,72,3002,0,0,17,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,20,Não,Região Intermediária de Uberaba,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERABA,0.00,69892000.00,0.00,121415000.00,0.00,185145000.00,0.00,153173000.00
5401,25,752,72,3002,0,0,18,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,50,Não,Região Intermediária de Uberlândia,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA,0.00,134275000.00,0.00,223131000.00,0.00,255512000.00,0.00,283367000.00
5401,25,752,72,3002,0,0,19,0,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),INICIANDO,UNIDADE,40,Não,Região Intermediária de Varginha,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE VARGINHA,0.00,218514000.00,0.00,269386000.00,0.00,313274000.00,0.00,356706000.00
5511,17,512,120,8006,0,0,352,0,"IMPLANTAÇÃO OU AMPLIAÇÃO REALIZADA EM SISTEMAS DE ABASTECIMENTO DE ÁGUA QUE PODEM CONTEMPLAR SISTEMA PRODUTOR QUE PODE SER ATRAVÉS DE POÇO PROFUNDO OU CAPTAÇÃO SUPERFICIAL, ESTAÇÃO DE TRATAMENTO DE ÁGUA, ADUTORAS, ESTAÇÕES ELEVATÓRIAS, RESERVATÓRIOS E REDES DE DISTRIBUIÇÃO DE ÁGUA PARA OPERAÇÃO DAS UNIDADES DE TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA TRATADA EM LOCALIDADES QUE A COPANOR TENHA OU VENHA A TER A CONCESSÃO PARA O SERVIÇO DE ABASTECIMENTO DE ÁGUA. IMPLANTAÇÃO OU AMPLIAÇÃO REALIZADA EM SISTEMAS DE ESGOTAMENTO SANITÁRIO QUE PODEM CONTEMPLAR ESTAÇÃO DE TRATAMENTO DE ESGOTO, ESTAÇÕES ELEVATÓRIAS, INTERCEPTORES E REDES COLETORAS PARA OPERAÇÃO DAS UNIDADES DE COLETA E TRATAMENTO DE ESGOTO EM LOCALIDADES QUE A COPANOR TENHA OU VENHA A TER A CONCESSÃO PARA O SERVIÇO DE ESGOTAMENTO SANITÁRIO.",EXECUÇÃO,ECONOMIA RESIDENCIAL,5000,Não,Região Intermediária de Teófilo Otoni,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI,0.00,45000000.00,0.00,45000000.00,0.00,45000000.00,0.00,45000000.00
5511,17,512,120,8007,0,0,353,0,"IMPLANTAÇÃO OU AMPLIAÇÃO REALIZADA EM SISTEMAS DE ABASTECIMENTO DE ÁGUA QUE PODEM CONTEMPLAR SISTEMA PRODUTOR QUE PODE SER ATRAVÉS DE POÇO PROFUNDO OU CAPTAÇÃO SUPERFICIAL, ESTAÇÃO DE TRATAMENTO DE ÁGUA, ADUTORAS, ESTAÇÕES ELEVATÓRIAS, RESERVATÓRIOS E REDES DE DISTRIBUIÇÃO DE ÁGUA PARA OPERAÇÃO DAS UNIDADES DE TRATAMENTO E DISTRIBUIÇÃO DE ÁGUA TRATADA EM LOCALIDADES QUE A COPANOR TENHA OU VENHA A TER A CONCESSÃO PARA O SERVIÇO DE ABASTECIMENTO DE ÁGUA. IMPLANTAÇÃO OU AMPLIAÇÃO REALIZADA EM SISTEMAS DE ESGOTAMENTO SANITÁRIO QUE PODEM CONTEMPLAR ESTAÇÃO DE TRATAMENTO DE ESGOTO, ESTAÇÕES ELEVATÓRIAS, INTERCEPTORES E REDES COLETORAS PARA OPERAÇÃO DAS UNIDADES DE COLETA E TRATAMENTO DE ESGOTO EM LOCALIDADES QUE A COPANOR TENHA OU VENHA A TER A CONCESSÃO PARA O SERVIÇO DE ESGOTAMENTO SANITÁRIO.",EXECUÇÃO,AÇÃO,2000,Não,Região Intermediária de Teófilo Otoni,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI,0.00,2000000.00,0.00,2000000.00,0.00,2000000.00,0.00,2000000.00
