uo_cod,uo_nome,uo_sigla,fonte_cod,fonte_desc,fonte_interp,CATEGORIA,ORIGEM,ESPÉCIE,RUBRICA,ALINEA,SUBALINEA,TIPO DE RECEITA,ITEM,SUBITEM,receita_cod,receita_desc,INTERP_RECEITA,vl_loa_rec_uo,vl_loa_rec_scppo,vl_loa_rec,ano,BASE LEGAL,METODOLOGIA DE CÁLCULO E PREMISSAS UTILIZADAS
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,1,2,2,1,0,2,1,4,1122010201004,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Atos da Secretaria de Estado de Saúde - SES,-,2595.00,2595.00,2595.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO DIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,2,1,4,1122010201004,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Atos da Secretaria de Estado de Saúde - SES,-,6128.00,6128.00,6128.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,78,CONTRIBUIÇÃO MILITAR PARA CUSTEIO DO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES,"CONTRIBUIÇÃO SOBRE A TOTALIDADE DA REMUNERAÇÃO DOS MILITARES ATIVOS, INATIVOS E PENSIONISTAS, DESTINADA AO CUSTEIO DAS PENSÕES E INATIVIDADE DOS MILITARES – LEI 13.954/2019",1,2,1,5,52,3,1,4,0,1215523104000,Contrib. Pensionistas Militares - Princ. - Sistema de Proteção Social dos Militares,-,229283911.00,229283911.00,229283911.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,78,CONTRIBUIÇÃO MILITAR PARA CUSTEIO DO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES,"CONTRIBUIÇÃO SOBRE A TOTALIDADE DA REMUNERAÇÃO DOS MILITARES ATIVOS, INATIVOS E PENSIONISTAS, DESTINADA AO CUSTEIO DAS PENSÕES E INATIVIDADE DOS MILITARES – LEI 13.954/2019",1,2,1,5,52,1,1,4,0,1215521104000,Contrib. Militar Ativo - Princ. - Sistema de Proteção Social dos Militares,-,618340626.00,618340626.00,618340626.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,78,CONTRIBUIÇÃO MILITAR PARA CUSTEIO DO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES,"CONTRIBUIÇÃO SOBRE A TOTALIDADE DA REMUNERAÇÃO DOS MILITARES ATIVOS, INATIVOS E PENSIONISTAS, DESTINADA AO CUSTEIO DAS PENSÕES E INATIVIDADE DOS MILITARES – LEI 13.954/2019",1,2,1,5,52,2,1,4,0,1215522104000,Contrib. Militar Inativo - Princ. - Sistema de Proteção Social dos Militares,-,913911948.00,913911948.00,913911948.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,2,1,999,1122010201999,Tx. Prest. Serv. G. - MJM - Tx. Exp. - Outros,-,7010.00,7010.00,7010.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,3,1,999,1122010301999,Tx. Prest. Serv. G. - DA - Tx. Exp. - Outros,-,150038.00,150038.00,150038.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,1,2,2,1,0,4,1,999,1122010401999,Tx. Prest. Serv. G. - DA-MJM - Tx. Exp. - Outros,-,313065.00,313065.00,313065.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,1,1,1,1,0,1311011101000,Aluguéis Arrendamentos - Princ. - Aluguéis,-,695611.00,695611.00,695611.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,99,1,1,1,0,1311991101000,Outras Rec. Imobiliárias - Princ.,-,2381.00,2381.00,2381.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,2,1,1,2,0,1311021102000,Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb. - Princ. - Cessão do Direito de Exploração de Estádios - Arena Independência,-,1000.00,1000.00,1000.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,2,1,1,99,0,1311021199000,Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb. - Princ. - Demais,-,1665116.00,1665116.00,1665116.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,1,1,99,1,2,1,0,1311991201000,Outras Rec. Imobiliárias - MJM,-,4581.00,4581.00,4581.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,97,TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO,"RECURSOS TRANSFERIDOS PELA UNIÃO NA FORMA ESTABELECIDA NOS §§ 1º, 2º,3º E 5º DO ART.166-A DA CONSTITUIÇÃO DA REPÚBLICA FEDERATIVA DO BRASIL DE 1988",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,118840.00,118840.00,118840.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,962438800.00,962438800.00,962438800.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,100930.00,100930.00,100930.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,25,OPERAÇÕES DE CRÉDITO CONTRATUAIS,"RECURSOS PROVENIENTES DE OPERAÇÕES DE CRÉDITO CONTRATADAS PELO ESTADO, COM ORGANISMOS FINANCEIROS NACIONAIS OU INTERNACIONAIS, DESTINADOS A PROGRAMAS OU PROJETOS ESPECÍFICOS.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,14122483.00,14122483.00,14122483.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,31,UTILIZAÇÃO DE RECURSOS HÍDRICOS,"RECURSOS PROVENIENTES DE INDENIZAÇÃO AOS ESTADOS E MUNICÍPIOS PELA EXPLORAÇÃO, EM SEUS TERRITÓRIOS, DE RECURSOS HÍDRICOS, PARA FINS DE GERAÇÃO DE ENERGIA ELÉTRICA",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,37730.00,37730.00,37730.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,46,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL","RECURSOS RECEBIDOS COMO DOAÇÕES AO TESOURO ESTADUAL REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,6622.00,6622.00,6622.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,48,ALIENAÇÃO DE BENS DO TESOURO ESTADUAL,"RECURSOS PROVENIENTES DE ALIENAÇÃO DE BENS E DIREITOS QUE INTEGRAM O PATRIMÔNIO DO TESOURO ESTADUAL. É VEDADA A SUA APLICAÇÃO PARA FINANCIAMENTO DE DESPESA CORRENTE, SALVO SE DESTINADA POR LEI AOS REGIMES DE PREVIDÊNCIA SOCIAL, GERAL E PRÓPRIO DOS SERVIDORES PÚBLICOS (ART. 44 DA LEI COMPLEMENTAR FEDERAL Nº101/2000).",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1066.00,1066.00,1066.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,2,1,5,0,1,2,0,1321050102000,Juros Títulos Renda - Princ. - Rendimento Financeiro - Ativo BDMG/Credireal/BEMGE - Saneamento Sistema Financeiro,-,28037.00,28037.00,28037.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,2,2,1,0,1,1,0,1322010101000,Dividendos - Princ. - Empresas Estatais,-,1262579366.00,1262579366.00,1262579366.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,3,2,2,1,0,1,2,0,1322010102000,Dividendos - Princ. - Empresas não Estatais,-,1998.00,1998.00,1998.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,3,3,2,4,0,1,1,0,1332040101000,Deleg. Exploração Infraest. Aeroportuária - Princ.,-,300000.00,300000.00,300000.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,3,4,9,1,0,1,1,0,1349010101000,Compensações Ambientais - Princ. - Reposição Florestal,-,8571428.00,8571428.00,8571428.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,3,4,9,1,0,1,3,0,1349010103000,Compensações Ambientais - Princ. - Supressão do Pequi,-,1477796.00,1477796.00,1477796.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,3,4,9,1,0,1,99,0,1349010199000,Compensações Ambientais - Princ. - Demais,-,6428571.00,6428571.00,6428571.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,5,1,1,1,0,1,1,5,1511010101005,Rec. Industrial - Princ. - Indústria Transformação - Indústrias Diversas - Unidades Penais,-,13500.00,13500.00,13500.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,5,1,1,1,0,1,2,1,1511010102001,Rec. Industrial - Princ. - Indústria Editorial Gráfica - Receita de Publicações,-,29782207.00,29782207.00,29782207.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,5,1,1,1,0,1,2,2,1511010102002,Rec. Industrial - Princ. - Indústria Editorial Gráfica - Assinatura do Jornal Minas Gerais,-,29934.00,29934.00,29934.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,5,1,1,1,0,1,2,999,1511010102999,Rec. Industrial - Princ. - Indústria Editorial Gráfica - Outros,-,586710.00,586710.00,586710.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,1000.00,1000.00,1000.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,4,0,1,3,0,1611040103000,Serviços Informação Tecnologia - Princ. - Fornecimento de Dados Fiscais,-,87922.00,87922.00,87922.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,13,0,1611010113000,Serviços Adm. Comerc. Ger. - Princ. - Fotocópias e Cópias Heliográficas,-,5985.00,5985.00,5985.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,15,0,1611010115000,Serviços Adm. Comerc. Ger. - Princ. - Administração de Contratos,-,194973.00,194973.00,194973.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,6,1,1,1,0,1,18,0,1611010118000,Serviços Adm. Comerc. Ger. - Princ. - Visitação das Unidades de Conservação da Natureza,-,1071428.00,1071428.00,1071428.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,19,0,1611010119000,Serviços Adm. Comerc. Ger. - Princ. - Regularização Fundiária,-,203417.00,203417.00,203417.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,26,0,1611010126000,"Serviços Adm. Comerc. Ger. - Princ. - Reparação, Manutenção e Instalação",-,1651.00,1651.00,1651.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,6295.00,6295.00,6295.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,11,RECURSOS DE DESVINCULAÇÃO DE RECEITAS,"RECURSOS PROVENIENTES DA DESVINCULAÇÃO DE RECEITAS DE QUE TRATA A EMENDA CONSTITUCIONAL Nº 93, DE 08 DE SETEMBRO DE 2016",1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,600.00,600.00,600.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,40,RECURSOS FUNDOS EXTINTOS-LEI Nº 13.848/2001,"RECURSOS PROVENIENTES DOS FUNDOS EXTINTOS PELA LEI Nº 13.848, DE 19/04/2001.",1,6,4,1,1,0,1,1,0,1641010101000,Retorno Oper. Juros Encarg. Financeiros - Princ. - Juros de Empréstimos,-,1400.00,1400.00,1400.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,12318.00,12318.00,12318.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,15,RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS,"RECURSOS DO TESOURO, DE LIVRE APLICAÇÃO, NÃO DECORRENTES DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS. PARCELA DE RECURSOS NÃO VINCULADOS DO TESOURO QUE NÃO É REGISTRADA NA FONTE 10.",1,6,9,9,99,0,3,1,0,1699990301000,Outros Serviços - DA,-,13812850.00,13812850.00,13812850.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,7,1,1,50,0,1,1,0,1711500101000,Cota-Parte FPE - Princ. - Estado,-,5873118245.00,5873118245.00,5873118245.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,10,RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS,"RECURSOS DE IMPOSTOS E TRANSFERÊNCIAS DE IMPOSTOS DE LIVRE APLICAÇÃO, SENDO PASSÍVEIS DE LIVRE PROGRAMAÇÃO. DEVEM ESTAR ASSOCIADOS ÀS DESPESAS REALIZADAS COM RECURSOS DO TESOURO PARA O CUMPRIMENTO DOS PERCENTUAIS MÍNIMOS DE APLICAÇÃO EM ASPS (AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE), MDE (MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO) E AMPARO E FOMENTO À PESQUISA (ART. 212 DA CONSTITUIÇÃO ESTADUAL).",1,7,1,1,53,0,1,1,0,1711530101000,Cota-Parte IPI - Estados Export. Prod. Indust. - Princ. - Estado,-,554729800.00,554729800.00,554729800.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,7,1,1,50,0,1,2,0,1711500102000,Cota-Parte FPE - Princ. - FUNDEB,-,1468279561.00,1468279561.00,1468279561.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICÍPIOS,CONTROLE DOS RECURSOS NÃO VINCULADOS PROVENIENTES DA COMPENSAÇÃO DE IMPOSTOS PARA ATENDIMENTO AO DISPOSTO NO ARTIGO 9º DA LC 141/2012.,1,7,1,1,53,0,1,2,0,1711530102000,Cota-Parte IPI - Estados Export. Prod. Indust. - Princ. - Municípios,-,231137417.00,231137417.00,231137417.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,"RECURSOS VINCULADOS AO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB RESULTANTE DA PARCELA DO ICMS, IPVA, ITCD, COM AS RESPECTIVAS MULTAS E DÍVIDA ATIVA E TRANSFERÊNCIA DE IMPOSTOS FEDERAIS.",1,7,1,1,53,0,1,3,0,1711530103000,Cota-Parte IPI - Estados Export. Prod. Indust. - Princ. - FUNDEB,-,138682450.00,138682450.00,138682450.00,2023,-,-
9901,RECEITA GERAL DO ESTADO,RGE,31,UTILIZAÇÃO DE RECURSOS HÍDRICOS,"RECURSOS PROVENIENTES DE INDENIZAÇÃO AOS ESTADOS E MUNICÍPIOS PELA EXPLORAÇÃO, EM SEUS TERRITÓRIOS, DE RECURSOS HÍDRICOS, PARA FINS DE GERAÇÃO DE ENERGIA ELÉTRICA",1,7,1,2,50,0,1,1,0,1712500101000,Cota-Parte Compensação Financeira Recursos Hídricos - Princ.,-,65358548.00,65358548.00,65358548.00,2023,-,-
